share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
1,ELA,-0.03270408511161804,0.02985897660255432,NA,1187
1,Math,-0.1379859745502472,0.08864957094192505,NA,1187
0.7714192271232605,ELA,-0.04697400331497192,-0.01754465699195861,NA,1529
0.7714192271232605,Math,-0.11902591586112976,0.04161474108695984,NA,1529
1,ELA,-0.08488059043884277,0.08274272084236145,NA,849
1,Math,-0.07250860333442688,0.05779844522476196,NA,849
1,Math,-0.17963606119155884,0.06370264291763306,NA,782
1,ELA,-0.0991995334625244,0.05461189150810242,NA,782
0,Math,-0.17561191320419312,0.03973621129989624,NA,4183
0,ELA,-0.1079634726047516,0.05790910124778747,NA,4183
0,Math,-0.00718319416046142,0.03360107541084289,NA,725
0,ELA,-0.06044334173202514,-0.01887601613998413,NA,725
1,ELA,-0.1314641237258911,0.04383885860443115,NA,3198
1,Math,-0.18394947052001953,0.05753719806671142,NA,3198
1,Math,-0.12360221147537231,-0.04719310998916626,NA,3322
1,ELA,-0.06275436282157898,-0.01954984664916992,NA,3322
1,Math,-0.0299149751663208,0.00801809132099151,NA,471
1,ELA,-0.03626161813735962,-0.00552758574485778,NA,471
0.125,ELA,-0.14767807722091675,-0.02832135558128357,NA,585
0.125,Math,-0.15150699019432068,0.00650623440742492,NA,585
1,ELA,-0.09478572010993958,-0.02719008922576904,NA,1154
1,Math,-0.10441258549690248,-0.04824885725975036,NA,1154
1,ELA,-0.05838270485401153,0.01188987493515014,NA,2948
1,Math,-0.1166687160730362,0.01993982493877411,NA,2948
1,Math,-0.09891834855079652,0.03878167271614075,NA,1427
1,ELA,-0.08724179863929749,-0.00109502673149108,NA,1427
1,ELA,-0.02448350191116333,0.03032454848289489,NA,1208
1,Math,-0.01844918727874756,0.01715636253356933,NA,1208
0,ELA,-0.1300668716430664,0.00469893217086792,NA,392
0,Math,-0.17246834933757782,0.00530236959457397,NA,392
1,Math,-0.2400134354829788,0.10605528950691225,NA,488
1,ELA,-0.12394170463085176,0.02154839038848877,NA,488
1,Math,0,NA,NA,92
1,ELA,-0.0910000056028366,NA,NA,92
1,Math,-0.10267499089241028,0.01242607831954956,NA,380
1,ELA,-0.10927586257457732,-0.0045817494392395,NA,380
0,Math,-0.23376625776290896,0.03880050778388977,NA,1756
0,ELA,-0.15361298620700836,0.02981904149055481,NA,1756
1,Math,-0.08031195402145386,0.02211540937423706,NA,3923
1,ELA,-0.02156329154968261,0.00753414630889892,NA,3923
1,ELA,-0.1279248595237732,0.00970986485481262,NA,2693
1,Math,-0.15260523557662964,0.0266866385936737,NA,2693
1,Math,-0.02411422133445739,0.0417482852935791,NA,1117
1,ELA,-0.03657388687133789,0.00746810436248779,NA,1117
1,Math,-0.19114091992378235,0.04171681404113769,NA,1050
1,ELA,-0.187587171792984,0.02843058109283447,NA,1050
1,Math,-0.12578094005584717,0.00258246064186096,NA,1545
1,ELA,-0.07432591915130615,-0.02289357781410217,NA,1545
1,ELA,-0.06925937533378601,0.05003660917282104,NA,639
1,Math,-0.08626461029052734,0.06083562970161438,NA,639
1,Math,-0.2183151543140411,0.09116804599761964,NA,2295
1,ELA,-0.14167386293411255,0.04936152696609497,NA,2295
0.375,Math,-0.03262454271316528,0.01640421152114868,NA,809
0.375,ELA,-0.08400735259056091,0.09410741925239564,NA,809
1,Math,-0.14463040232658386,0.04010099172592163,NA,1204
1,ELA,-0.04793441295623779,0.04182207584381103,NA,1204
0,Math,-0.10479891300201416,0.03995811939239502,NA,1645
0,ELA,-0.05420279502868652,0.02211052179336548,NA,1645
0.4783194959163666,ELA,-0.09143190085887908,0.03184615075588226,NA,1255
0.4783194959163666,Math,-0.18134671449661255,0.01881656050682068,NA,1255
1,Math,-0.07144859433174133,-0.07323786616325378,NA,533
1,ELA,-0.09429025650024414,0.01300966739654541,NA,533
1,Math,-0.07863211631774902,0.04180341958999634,NA,787
1,ELA,-0.09113788604736328,0.00867831707000732,NA,787
1,Math,-0.09192270040512084,0.04392755031585693,NA,1079
1,ELA,-0.03294968605041504,0.0100637674331665,NA,1079
1,Math,-0.12167444825172424,0.09971684217453004,NA,685
1,ELA,-0.1086372137069702,0.01917999982833862,NA,685
0.942168653011322,ELA,-0.06155765056610107,0.05236873030662536,NA,447
0.942168653011322,Math,0.09584945440292358,-0.00437346100807189,NA,447
1,ELA,-0.01354926824569702,-0.02631810307502746,NA,428
1,Math,-0.01187622547149658,-0.04085755348205566,NA,428
1,ELA,-0.12863954901695251,0.00971841812133789,NA,742
1,Math,-0.12305164337158205,0.02150338888168335,NA,742
0,ELA,-0.10231465101242064,-0.00872382521629333,NA,3342
0,Math,-0.16301250457763672,-0.0063338279724121,NA,3342
0.37637361884117126,Math,-0.14694872498512268,0.07138791680335999,NA,728
0.37637361884117126,ELA,-0.1292591094970703,-0.00419259071350097,NA,728
1,ELA,-0.03318029642105102,-0.01935243606567382,NA,1407
1,Math,-0.06055152416229248,0.00367581844329834,NA,1407
0.34379085898399353,ELA,-0.15675333142280579,0.01454058289527893,NA,829
0.34379085898399353,Math,-0.2650744616985321,0.05644842982292175,NA,829
1,ELA,-0.1311485916376114,-0.01666179299354553,NA,976
1,Math,-0.226717472076416,-0.01338940858840942,NA,976
1,Math,-0.06700000166893005,0.0395955890417099,NA,124
1,ELA,-0.1820000112056732,0.16901299357414246,NA,124
0.6119104027748108,ELA,-0.14140483736991882,-0.06223347783088684,NA,3180
0.6119104027748108,Math,-0.20182883739471436,-0.07066988945007324,NA,3180
0.8476904034614563,ELA,-0.11597856879234314,0.05888566374778747,NA,801
0.8476904034614563,Math,-0.22487929463386536,0.07555562257766724,NA,801
1,ELA,-0.06909158825874329,0.02298903465270996,NA,906
1,Math,0.00638207793235778,0.00367531180381774,NA,906
1,Math,-0.13799768686294556,-0.01932907104492187,NA,1048
1,ELA,-0.08487844467163086,-0.07061195373535156,NA,1048
0,Math,-0.08997078239917755,0.02721773087978363,NA,518
0,ELA,-0.05744905024766922,0.05556190758943558,NA,518
0,ELA,-0.05209735035896301,-0.00816458463668823,NA,2836
0,Math,-0.00275278091430664,0.02558305859565735,NA,2836
1,Math,-0.07666879892349243,-0.01973786950111389,NA,3986
1,ELA,-0.04994179308414459,-0.02586284279823303,NA,3986
0.9882920384407043,ELA,0.04743120074272156,NA,NA,363
0.9882920384407043,Math,-0.07309520244598389,NA,NA,363
1,ELA,-0.093926340341568,-1.71661376953125e-4,NA,3250
1,Math,-0.19390812516212463,0.01764518022537231,NA,3250
1,ELA,-0.19474312663078308,-0.03669324517250061,NA,486
1,Math,-0.21782147884368896,0.06135678291320801,NA,486
0,Math,-0.119037926197052,0.03132972121238708,NA,1786
0,ELA,-0.13682851195335388,0.02565333247184753,NA,1786
1,ELA,-0.1459822058677673,0.09044384956359865,NA,421
1,Math,-0.13824987411499023,0.06790304183959961,NA,421
1,ELA,-0.12691062688827515,0.03975304961204529,NA,1348
1,Math,-0.1514052450656891,0.0456433892250061,NA,1348
0,ELA,-0.14321208000183103,0.05439069867134094,NA,971
0,Math,-0.1575641930103302,0.04878813028335571,NA,971
0.625,ELA,-0.1121058464050293,-0.08214165270328522,NA,359
0.625,Math,-0.06749740242958069,0.0444161593914032,NA,359
1,Math,-0.08046218752861023,0.03494280576705932,NA,1191
1,ELA,-0.03612145781517029,-0.02468737959861755,NA,1191
1,ELA,-0.16304895281791687,0.07797560095787048,NA,713
1,Math,-0.29260021448135376,0.1535595953464508,NA,713
0,Math,-0.06248584389686584,0.07055336236953735,NA,1609
0,ELA,-0.07570284605026245,0.06233930587768555,NA,1609
1,Math,-0.06654766201972961,0.10195115208625792,NA,592
1,ELA,-0.01164740324020385,-0.00757300853729248,NA,592
